[2022-02-27 19:06:52,530] : Initialized Stem Player
[2022-02-28 15:44:52,378] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:44:56,386] : Stopped playback
[2022-02-28 15:44:56,547] : Stopped playback
[2022-02-28 15:44:58,383] : Triggered sample Roast Turkey.wav
[2022-02-28 15:45:01,004] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:45:01,004] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:45:01,005] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:45:09,739] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:45:09,739] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:45:09,740] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:45:09,740] : Looping
[2022-02-28 15:45:17,574] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 15:45:18,468] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:45:18,468] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:45:18,468] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:45:18,468] : Looping
[2022-02-28 15:45:20,644] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 15:45:25,030] : Triggered sample The Licc.wav
[2022-02-28 15:45:27,197] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:45:27,197] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:45:27,197] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:45:27,197] : Looping
[2022-02-28 15:45:35,925] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:45:35,925] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:45:35,925] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:45:35,926] : Looping
[2022-02-28 15:45:43,891] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 15:45:44,656] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:45:44,656] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:45:44,656] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:45:44,656] : Looping
[2022-02-28 15:45:53,387] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:45:53,387] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:45:53,387] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:45:53,388] : Looping
[2022-02-28 15:45:57,320] : Stopped playback
[2022-02-28 15:45:57,498] : Stopped playback
[2022-02-28 15:49:18,387] : Exiting Stem Player
[2022-02-28 15:49:32,814] : Initialized Stem Player
[2022-02-28 15:49:39,026] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 15:49:47,020] : Set Todo De Ti synth.wav on melody channel
[2022-02-28 15:49:49,527] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 15:49:58,597] : Triggered sample Roast Turkey.wav
[2022-02-28 15:50:02,093] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:50:02,093] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:50:02,093] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:50:02,737] : Stopped playback
[2022-02-28 15:50:03,246] : Stopped playback
[2022-02-28 15:50:04,292] : Triggered sample Roast Turkey.wav
[2022-02-28 15:50:06,884] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:50:06,884] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:50:06,884] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:50:15,615] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:50:15,615] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:50:15,615] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:50:15,615] : Looping
[2022-02-28 15:50:23,484] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 15:50:24,345] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:50:24,346] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:50:24,346] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:50:24,346] : Looping
[2022-02-28 15:50:26,551] : Triggered sample Neighbours enrich each other.wav
[2022-02-28 15:50:28,660] : Stopped playback
[2022-02-28 15:50:28,813] : Stopped playback
[2022-02-28 15:50:32,340] : Triggered sample Roast Turkey.wav
[2022-02-28 15:50:33,076] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:50:33,077] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:50:33,077] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:50:33,078] : Looping
[2022-02-28 15:50:35,304] : Stopped playback
[2022-02-28 15:50:35,442] : Stopped playback
[2022-02-28 15:50:37,673] : Triggered sample Roast Turkey.wav
[2022-02-28 15:50:40,364] : Play/Pause - current state is playing, so now pausing
[2022-02-28 15:50:42,588] : Stopped playback
[2022-02-28 15:50:42,757] : Stopped playback
[2022-02-28 15:50:43,816] : Triggered sample Roast Turkey.wav
[2022-02-28 15:50:46,460] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:50:46,460] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:50:46,460] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:50:55,192] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:50:55,193] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:50:55,193] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:50:55,193] : Looping
[2022-02-28 15:51:03,103] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 15:51:03,923] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:51:03,923] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:51:03,923] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:51:03,923] : Looping
[2022-02-28 15:51:05,877] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 15:51:08,545] : Stopped playback
[2022-02-28 15:51:08,690] : Stopped playback
[2022-02-28 15:55:06,331] : Triggered sample Roast Turkey.wav
[2022-02-28 15:55:08,367] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:55:08,367] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:55:08,368] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:55:08,368] : Looping
[2022-02-28 15:55:09,229] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:55:09,229] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:55:09,229] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:55:10,150] : Stopped playback
[2022-02-28 15:55:10,628] : Stopped playback
[2022-02-28 15:55:13,339] : Triggered sample Roast Turkey.wav
[2022-02-28 15:55:16,010] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:55:16,010] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:55:16,010] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:55:24,742] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:55:24,743] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:55:24,743] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:55:24,744] : Looping
[2022-02-28 15:55:28,398] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 15:55:31,303] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 15:55:33,476] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:55:33,476] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:55:33,476] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:55:33,477] : Looping
[2022-02-28 15:55:35,671] : Triggered sample The Licc.wav
[2022-02-28 15:55:42,204] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:55:42,205] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:55:42,205] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:55:42,205] : Looping
[2022-02-28 15:55:50,702] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 15:55:50,932] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:55:50,933] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:55:50,933] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:55:50,934] : Looping
[2022-02-28 15:55:58,853] : Stopped playback
[2022-02-28 15:55:59,039] : Stopped playback
[2022-02-28 15:56:05,062] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 15:56:13,005] : Triggered sample Roast Turkey.wav
[2022-02-28 15:56:15,644] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:56:15,645] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:56:15,645] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:56:17,888] : Stopped playback
[2022-02-28 15:56:18,018] : Stopped playback
[2022-02-28 15:56:36,155] : Triggered sample Roast Turkey.wav
[2022-02-28 15:56:38,761] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:56:38,762] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:56:38,762] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:56:47,495] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:56:47,495] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:56:47,496] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:56:47,497] : Looping
[2022-02-28 15:56:51,080] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 15:56:54,046] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 15:56:56,227] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:56:56,227] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:56:56,228] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:56:56,229] : Looping
[2022-02-28 15:57:04,241] : Triggered sample The Licc.wav
[2022-02-28 15:57:04,959] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:57:04,960] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:57:04,960] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:57:04,961] : Looping
[2022-02-28 15:57:06,207] : Stopped playback
[2022-02-28 15:57:06,676] : Stopped playback
[2022-02-28 15:59:39,694] : Triggered sample Roast Turkey.wav
[2022-02-28 15:59:42,109] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:59:42,109] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:59:42,109] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:59:42,112] : Looping
[2022-02-28 15:59:42,300] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:59:42,300] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:59:42,301] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:59:44,917] : Stopped playback
[2022-02-28 15:59:45,077] : Stopped playback
[2022-02-28 15:59:47,283] : Triggered sample Roast Turkey.wav
[2022-02-28 15:59:49,912] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:59:49,912] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:59:49,913] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:59:58,644] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 15:59:58,645] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 15:59:58,646] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 15:59:58,647] : Looping
[2022-02-28 16:00:02,154] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:00:04,862] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:00:07,033] : Stopped playback
[2022-02-28 16:00:07,553] : Stopped playback
[2022-02-28 16:00:15,725] : Triggered sample Roast Turkey.wav
[2022-02-28 16:00:16,110] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:00:16,110] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:00:16,112] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:00:16,112] : Looping
[2022-02-28 16:00:21,854] : Triggered sample Roast Turkey.wav
[2022-02-28 16:00:22,412] : Stopped playback
[2022-02-28 16:00:22,930] : Stopped playback
[2022-02-28 16:00:23,111] : Stopped playback
[2022-02-28 16:00:30,182] : Triggered sample Roast Turkey.wav
[2022-02-28 16:00:32,842] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:00:32,842] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:00:32,843] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:00:36,719] : Stopped playback
[2022-02-28 16:00:36,935] : Stopped playback
[2022-02-28 16:00:41,633] : Triggered sample Roast Turkey.wav
[2022-02-28 16:00:44,267] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:00:44,267] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:00:44,267] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:00:52,998] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:00:52,998] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:00:52,999] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:00:53,000] : Looping
[2022-02-28 16:00:56,474] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:00:59,557] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:01:01,730] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:01:01,731] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:01:01,732] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:01:01,732] : Looping
[2022-02-28 16:01:08,308] : Triggered sample The Licc.wav
[2022-02-28 16:01:10,461] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:01:10,461] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:01:10,461] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:01:10,462] : Looping
[2022-02-28 16:01:13,365] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 16:01:19,192] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:01:19,192] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:01:19,192] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:01:19,193] : Looping
[2022-02-28 16:01:27,921] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:01:27,921] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:01:27,922] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:01:27,922] : Looping
[2022-02-28 16:01:32,694] : Set Runaway piano (Kanye West).wav on vocals channel
[2022-02-28 16:01:34,306] : Set Loki theremin.wav on vocals channel
[2022-02-28 16:01:36,653] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:01:36,653] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:01:36,656] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:01:36,656] : Looping
[2022-02-28 16:01:45,383] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:01:45,383] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:01:45,384] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:01:45,385] : Looping
[2022-02-28 16:01:54,112] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:01:54,113] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:01:54,113] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:01:54,114] : Looping
[2022-02-28 16:01:59,405] : Stopped playback
[2022-02-28 16:01:59,841] : Stopped playback
[2022-02-28 16:02:01,181] : Exiting Stem Player
[2022-02-28 16:05:12,687] : Initialized Stem Player
[2022-02-28 16:05:30,272] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 16:05:32,662] : Set Todo De Ti synth.wav on melody channel
[2022-02-28 16:05:37,016] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 16:06:24,854] : Triggered sample Roast Turkey.wav
[2022-02-28 16:06:28,413] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:06:28,414] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:06:28,414] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:06:29,347] : Stopped playback
[2022-02-28 16:06:33,638] : Triggered sample Roast Turkey.wav
[2022-02-28 16:06:37,146] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:06:37,147] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:06:37,147] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:06:37,149] : Looping
[2022-02-28 16:06:37,661] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:06:37,662] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:06:37,662] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:06:38,292] : Stopped playback
[2022-02-28 16:06:38,817] : Stopped playback
[2022-02-28 16:06:46,905] : Triggered sample Roast Turkey.wav
[2022-02-28 16:06:49,528] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:06:49,528] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:06:49,529] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:06:58,264] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:06:58,264] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:06:58,264] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:06:58,266] : Looping
[2022-02-28 16:07:01,731] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:07:04,814] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:07:06,994] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:07:06,994] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:07:06,994] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:07:06,996] : Looping
[2022-02-28 16:07:13,620] : Triggered sample The Licc.wav
[2022-02-28 16:07:15,723] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:07:15,724] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:07:15,725] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:07:15,727] : Looping
[2022-02-28 16:07:21,688] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 16:07:24,457] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:07:24,457] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:07:24,459] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:07:24,460] : Looping
[2022-02-28 16:07:30,409] : Set Loki theremin.wav on vocals channel
[2022-02-28 16:07:33,194] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:07:33,194] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:07:33,195] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:07:33,199] : Looping
[2022-02-28 16:07:41,925] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:07:41,926] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:07:41,927] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:07:41,928] : Looping
[2022-02-28 16:07:46,509] : Set Without You guitar (Avicii).wav on melody channel
[2022-02-28 16:07:50,683] : Triggered sample How can a culture be hated.wav
[2022-02-28 16:07:50,684] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:07:50,685] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:07:50,685] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:07:50,687] : Looping
[2022-02-28 16:07:59,414] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:07:59,414] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:07:59,416] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:07:59,417] : Looping
[2022-02-28 16:08:04,292] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:08:04,292] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:08:04,293] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:08:04,364] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:08:04,365] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:08:04,365] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:08:04,926] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:08:04,926] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:08:04,927] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:08:05,107] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:08:05,107] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:08:05,107] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:08:05,826] : Stopped playback
[2022-02-28 16:08:05,994] : Stopped playback
